customer_id,churn_probability,churn_prediction,actual_churn,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,composite_digital_score,rfm_score,total_products_held,zero_balance_flag,single_product_flag,financial_stress_flag,low_digital_activity,wealth_tier,dormancy_risk_flag,credit_risk_composite,high_complaint_flag,tenure_months,age,gender,nps_score,competitor_aware_flag,escalation_count,account_inactive_days,last_login_days,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
135144,0.0,0,0,0.2263,20753.0,6958.84,22736.0,3.0,2,55.1956,0.327,3,0,0,0,0,Basic,0,17.2344,0,36,35,female,59,0,0,100,2,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135145,0.0,0,0,0.2567,24180.0,6922.14,24107.0,3.8,1,64.7346,0.3133,4,0,0,0,0,Standard,0,7.1127,0,45,55,female,7,0,0,83,8,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135146,1.0,1,1,0.067,27265.0,4218.06,2811.0,2.7,2,42.5395,0.1068,1,0,1,1,0,Basic,0,26.64,0,36,48,female,-52,0,0,118,16,🔴 Critical,0.067,633.0,190.0,-310.0,Cross-Sell Credit Card or Investment Product,Single-product customers churn 2× more than multi-product,Medium,Email / App,2
135147,0.0,0,0,0.25,34077.0,12726.79,10423.0,4.9,0,74.6846,0.0899,3,0,0,0,0,Basic,0,0.6,0,42,49,male,-15,0,0,82,10,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135148,0.0,0,0,0.1622,28235.0,6456.45,12328.0,3.1,2,61.4417,0.3209,2,0,0,0,0,Basic,0,21.7738,0,36,36,female,49,0,0,90,14,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135149,0.9997,1,1,0.2902,68827.0,9542.47,5587.0,3.0,4,57.9531,0.2819,5,0,0,1,0,Standard,0,25.02,1,36,48,male,32,0,0,87,28,🔴 Critical,0.2901,1431.0,429.0,-71.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2
135150,0.0001,0,0,0.2782,46691.0,13735.18,15100.0,3.9,3,70.3421,0.0741,1,0,1,0,0,Standard,0,8.913,1,30,41,male,32,0,0,109,8,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2
135151,0.0001,0,0,0.2284,32551.0,6582.88,16538.0,1.8,0,68.5671,0.3328,4,0,0,0,0,Basic,1,13.4209,0,25,35,female,32,0,0,115,31,🟢 Low,0.0,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
135152,0.0001,0,0,0.2693,44258.0,14109.25,7445.0,4.5,0,65.0952,0.1434,3,0,0,0,0,Standard,0,17.5418,0,36,26,male,38,0,0,73,19,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135153,0.0402,0,0,0.4947,97054.0,13613.51,21553.0,5.0,1,51.4531,0.5861,6,0,0,0,0,Standard,0,0.4881,0,22,33,male,51,0,0,74,30,🟢 Low,0.0199,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135154,0.0,0,0,0.1973,18000.0,2912.88,20571.0,4.0,2,62.482,0.3053,5,0,0,0,0,Basic,0,10.7269,0,28,32,female,54,0,0,99,13,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135155,0.0024,0,0,0.276,53114.0,9525.72,5664.0,2.3,1,58.4276,0.1055,6,0,0,0,0,Standard,0,8.1736,0,36,47,male,46,0,0,110,25,🟢 Low,0.0007,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135156,0.9993,1,1,0.0934,18402.0,1669.04,9985.0,3.0,1,51.7741,0.1391,3,0,0,0,0,Basic,0,7.5934,0,36,40,female,26,0,0,97,22,🔴 Critical,0.0933,250.0,75.0,-425.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135157,0.0,0,0,0.4498,53597.0,26618.55,11597.0,2.7,4,53.6377,0.5179,3,0,0,0,0,Standard,0,14.04,1,53,62,female,100,0,0,72,21,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
135158,0.0001,0,0,0.5918,77887.0,27843.11,20258.0,3.1,0,65.9373,0.1472,5,0,0,0,0,Premium,0,1.0555,0,49,55,male,60,0,0,164,17,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135159,0.0005,0,0,0.1652,42039.0,4312.82,9194.0,2.6,0,63.3031,0.2811,3,0,0,0,0,Basic,0,15.2889,0,19,37,female,48,0,0,91,15,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135160,0.0,0,0,0.3581,70697.0,13290.24,12780.0,3.7,2,76.9053,0.3144,4,0,0,0,0,Standard,1,10.76,0,36,44,male,48,0,0,78,32,🟢 Low,0.0,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
135161,0.9989,1,1,0.1131,30029.0,4014.88,4572.0,4.4,1,47.8154,0.189,3,0,0,0,0,Basic,0,22.4476,0,36,46,female,2,0,0,93,6,🔴 Critical,0.113,602.0,181.0,-319.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135162,0.0404,0,0,0.2153,31535.0,8451.7,4526.0,5.0,2,64.2232,0.1609,6,0,0,0,0,Basic,0,10.96,0,56,65,male,73,0,0,118,8,🟢 Low,0.0087,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135163,0.0003,0,0,0.1888,22145.0,3919.03,18504.0,2.3,1,75.4974,0.3017,4,0,0,0,0,Basic,0,10.1151,0,22,40,female,50,0,0,40,18,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135164,0.995,1,1,0.4541,144555.5,10910.4,2355.0,2.7,2,57.2781,0.4025,6,0,0,0,0,Standard,0,10.0547,0,22,32,male,20,0,0,80,8,🔴 Critical,0.4518,1637.0,491.0,-9.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135165,0.0,0,0,0.1435,24040.0,2673.99,12026.0,4.7,0,66.2754,0.2725,4,0,0,0,0,Basic,0,15.1102,0,18,42,female,68,0,0,54,38,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135166,0.9992,1,1,0.1146,22727.0,3148.93,9289.0,3.8,4,50.0531,0.1116,3,0,0,1,0,Basic,0,22.824,1,40,48,female,13,0,0,93,26,🔴 Critical,0.1145,472.0,142.0,-358.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2
135167,0.0,0,0,0.4977,75959.0,14981.53,36161.0,4.0,1,50.5741,0.3308,3,0,0,0,0,Standard,0,19.5642,0,24,41,female,18,0,0,30,45,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135168,0.0009,0,0,0.6487,116896.0,31621.96,5724.0,2.9,2,65.7671,0.4854,6,0,0,1,0,Premium,0,25.5293,0,34,39,male,10,0,0,84,13,🟢 Low,0.0006,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
135169,0.026,0,0,0.2173,57853.0,7628.44,6219.0,4.5,2,55.5478,0.1339,3,0,0,0,0,Basic,0,14.1843,0,28,40,female,75,0,0,34,14,🟢 Low,0.0056,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135170,0.0,0,0,0.3196,53408.0,13836.65,13939.0,5.0,1,71.4254,0.3556,3,0,0,0,0,Standard,0,20.0391,0,39,46,female,97,0,0,51,35,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135171,0.0008,0,0,0.6689,133367.0,29127.45,5507.0,5.0,1,70.611,0.0881,7,0,0,0,0,Premium,0,19.1614,0,28,34,male,51,0,0,119,17,🟢 Low,0.0005,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135172,0.0002,0,0,0.7416,110323.0,36619.935,18034.0,3.2,0,68.9127,0.5114,5,0,0,0,0,Premium,0,16.4075,0,36,39,male,0,0,0,37,26,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135173,0.0,0,0,0.4031,67596.0,21648.82,11184.0,3.3,1,62.8623,0.3044,2,0,0,0,0,Standard,0,9.0717,0,33,44,male,-10,0,0,78,8,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135174,0.0014,0,0,0.3165,78045.0,12388.86,7381.0,2.7,1,65.6206,0.2867,3,0,0,1,0,Standard,0,28.69,0,33,44,female,0,0,0,108,17,🟢 Low,0.0004,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
135175,0.0005,0,0,0.3044,68731.0,7541.41,12346.0,1.4,0,54.9004,0.1441,5,0,0,1,0,Standard,0,26.3646,0,13,26,female,22,0,0,53,35,🟢 Low,0.0002,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
135176,0.0,0,0,0.3292,47899.0,10888.55,14539.0,3.9,3,67.9618,0.2085,6,0,0,0,0,Standard,0,14.2293,1,24,32,male,63,0,0,65,12,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
135177,0.0047,0,0,0.4041,81807.0,10973.75,12762.0,3.4,0,55.4649,0.1175,7,0,0,0,0,Standard,0,7.5718,0,26,36,male,14,0,0,86,14,🟢 Low,0.0019,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135178,0.001,0,0,0.4861,103524.0,18479.27,4567.0,5.0,3,60.3671,0.1132,7,0,0,0,0,Standard,0,2.7819,1,34,44,male,0,0,0,46,33,🟢 Low,0.0005,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
135179,0.0001,0,0,0.1893,24775.0,4530.4,7186.0,4.1,1,60.8548,0.3235,7,0,0,1,0,Basic,0,24.4392,0,40,45,female,100,0,0,115,5,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
135180,0.9999,1,1,0.179,61030.0,5490.49,2401.0,2.7,0,64.8917,0.1256,3,0,0,0,0,Basic,0,21.9278,0,36,39,male,-48,0,0,111,27,🔴 Critical,0.179,824.0,247.0,-253.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135181,0.0005,0,0,0.219,47709.0,9263.95,6864.0,2.8,1,63.4746,0.3345,3,0,0,0,0,Basic,0,10.984,0,33,43,female,7,0,0,97,8,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135182,0.0,0,0,0.726,144555.5,28215.09,16896.0,4.8,3,64.1667,0.175,6,0,0,0,0,Premium,0,21.9964,1,29,38,male,63,0,0,34,24,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
135183,0.0004,0,0,0.6427,101927.0,32957.41,7336.0,4.4,1,64.3338,0.2644,6,0,0,0,0,Premium,0,15.94,0,38,45,male,47,0,0,44,11,🟢 Low,0.0003,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135184,0.0,0,0,0.5174,112847.0,17654.49,20886.0,4.4,1,59.8018,0.2607,3,0,0,0,0,Premium,0,12.965,0,36,39,male,93,0,0,86,24,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135185,0.0022,0,0,0.6925,141877.0,25779.59,22831.0,3.5,2,55.8987,0.2312,4,0,0,0,0,Premium,0,19.4998,0,37,50,male,31,0,0,110,5,🟢 Low,0.0015,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135186,1.0,1,1,0.3339,89153.0,10165.87,4964.0,2.9,4,51.0417,0.0713,5,0,0,1,0,Standard,1,32.84,1,36,51,male,19,0,0,113,180,🔴 Critical,0.3339,1525.0,458.0,-42.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,3
135187,0.0005,0,0,0.3571,79801.0,16740.93,2218.0,4.1,0,77.068,0.379,4,0,0,0,0,Standard,0,13.92,0,36,43,male,82,0,0,63,13,🟢 Low,0.0002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135188,0.9999,1,1,0.1777,32215.0,6161.13,8202.0,3.6,4,47.932,0.1397,4,0,0,0,0,Basic,0,21.1093,1,33,45,female,5,0,1,110,4,🔴 Critical,0.1777,924.0,277.0,-223.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
135189,0.0,0,0,0.7032,144555.5,29436.29,13266.0,4.9,1,71.8925,0.1836,5,0,0,0,0,Premium,0,19.6198,0,29,36,male,52,0,0,82,2,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135190,0.9987,1,1,0.7407,144555.5,32430.64,7882.0,1.1,1,52.7961,0.0119,7,0,0,1,0,Premium,1,26.28,0,50,56,male,13,0,0,65,103,🔴 Critical,0.7397,4865.0,1460.0,960.0,Assign Dedicated Relationship Manager,High-value customer at critical churn risk — personal touch needed,High,Phone / In-branch,4
135191,0.0003,0,0,0.7596,95438.0,36619.935,23698.0,5.0,0,76.8272,0.0659,6,0,0,0,0,Elite,0,19.9383,0,53,57,male,36,0,0,84,12,🟢 Low,0.0002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135192,0.0001,0,0,0.7727,143744.0,36619.935,8547.0,4.5,3,66.5127,0.0717,6,0,0,1,0,Elite,0,23.8279,1,44,49,male,98,0,0,60,19,🟢 Low,0.0001,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2
135193,0.0,0,0,0.179,32518.0,8967.68,5638.0,3.7,2,64.2171,0.2813,3,0,0,0,0,Basic,0,14.3362,0,39,52,female,-26,0,0,93,23,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135194,0.9999,1,1,0.2349,53746.0,6195.14,4703.0,3.8,1,60.7118,0.1443,6,0,0,1,0,Basic,0,27.88,0,36,39,female,-3,0,0,115,6,🔴 Critical,0.2349,929.0,279.0,-221.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
135195,0.0002,0,0,0.387,39396.0,8874.48,35481.0,3.4,2,54.0789,0.1983,5,0,0,0,0,Standard,0,4.9809,0,25,35,male,37,0,0,120,13,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135196,0.0002,0,0,0.598,79134.0,20180.57,30534.0,3.9,3,67.8618,0.2862,7,0,0,0,0,Premium,0,11.56,1,41,55,female,73,0,0,61,10,🟢 Low,0.0001,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
135197,0.0009,0,0,0.2591,37704.0,11478.09,7215.0,3.3,1,69.6583,0.1116,5,0,0,1,0,Standard,1,27.0881,0,36,37,male,17,0,0,99,67,🟢 Low,0.0002,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
135198,0.9998,1,1,0.2263,47585.0,9158.91,2345.0,3.2,1,54.6697,0.1665,5,0,0,1,0,Basic,1,10.7732,0,37,41,female,75,0,0,70,105,🔴 Critical,0.2263,1374.0,412.0,-88.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
135199,0.0,0,0,0.1997,33862.0,9679.4,7499.0,3.5,2,66.9838,0.3252,3,0,0,0,0,Basic,0,19.5496,0,47,53,female,63,0,0,86,5,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135200,0.9954,1,1,0.1837,49103.0,3556.22,8501.0,3.7,3,64.4873,0.1476,4,0,0,0,0,Basic,0,17.56,1,36,38,female,-75,0,1,86,13,🔴 Critical,0.1829,533.0,160.0,-340.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
135201,0.9998,1,1,0.2538,72000.0,6339.0,4304.0,2.9,1,55.6605,0.1359,5,0,0,0,0,Standard,0,19.72,0,36,50,male,-13,0,0,100,20,🔴 Critical,0.2537,951.0,285.0,-215.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135202,0.0001,0,0,0.2758,34695.0,15218.09,9847.0,4.4,1,67.7961,0.6175,3,0,0,0,0,Standard,0,7.7297,0,51,57,female,57,0,0,119,10,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135203,0.0002,0,0,0.199,24519.0,5499.75,16270.0,3.1,0,66.9539,0.3532,4,0,0,0,0,Basic,0,0.8663,0,37,44,female,7,0,0,86,8,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135204,0.0,0,0,0.173,19432.0,5959.78,15463.0,4.0,0,67.8285,0.1232,3,0,0,0,0,Basic,0,20.4876,0,54,59,female,27,0,0,94,9,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135205,0.998,1,1,0.4293,95903.0,19096.79,4811.0,3.9,3,61.6991,0.1382,4,0,0,0,0,Standard,1,21.08,1,50,56,male,29,0,0,181,73,🔴 Critical,0.4284,2865.0,860.0,360.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
135206,0.0001,0,0,0.1951,25122.0,7269.91,8637.0,4.5,1,56.1895,0.1708,5,0,0,0,0,Basic,0,10.4093,0,36,49,female,39,0,0,31,19,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135207,0.0002,0,0,0.4742,58162.0,24018.22,16710.0,3.9,2,60.5719,0.3299,4,0,0,1,0,Standard,0,28.66,0,42,47,male,36,0,0,127,15,🟢 Low,0.0001,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
135208,0.0,0,0,0.2141,31991.0,9675.64,10839.0,5.0,0,74.1386,0.3267,3,0,0,0,0,Basic,0,10.5968,0,37,48,female,2,0,0,123,22,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135209,0.9999,1,1,0.1227,36271.0,3620.35,1811.0,3.3,3,45.6899,0.1483,4,0,0,0,0,Basic,0,5.0336,1,36,47,female,-6,0,0,114,8,🔴 Critical,0.1227,543.0,163.0,-337.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
135210,0.0096,0,0,0.3187,25970.0,11115.89,29315.0,4.9,0,50.2811,0.1535,3,0,0,0,0,Standard,0,10.1073,0,44,57,female,54,0,0,91,15,🟢 Low,0.0031,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135211,0.0,0,0,0.518,76442.0,21168.05,17822.0,2.1,3,69.1675,0.309,6,0,0,0,0,Premium,0,14.5261,1,42,53,male,52,0,0,88,15,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
135212,0.0,0,0,0.4551,83227.0,13946.76,21660.0,2.8,1,64.9715,0.343,5,0,0,0,0,Standard,0,12.9894,0,38,42,male,5,0,0,62,1,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135213,0.0006,0,0,0.4347,88298.0,9034.13,23083.0,5.0,2,80.5482,0.3132,6,0,0,0,0,Standard,1,14.44,0,24,41,male,58,0,0,67,32,🟢 Low,0.0003,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
135214,0.0078,0,0,0.6154,111406.0,31892.44,4105.0,3.8,0,58.0737,0.294,5,0,0,0,0,Premium,0,4.28,0,40,53,male,27,0,0,96,13,🟢 Low,0.0048,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135215,0.0,0,0,0.2183,29979.0,4737.29,22473.0,4.0,2,67.4671,0.3721,3,0,0,0,0,Basic,0,17.36,0,36,47,female,20,0,0,33,38,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135216,0.0,0,0,0.3566,65513.0,14830.86,5104.0,5.0,0,77.0263,0.3672,6,0,0,0,0,Standard,0,10.2,0,29,46,male,38,0,0,67,15,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135217,0.0,0,0,0.1618,22324.0,2791.32,15782.0,3.3,1,62.9715,0.2897,4,0,0,0,0,Basic,0,11.0054,0,24,35,female,58,0,0,60,16,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135218,0.0,0,0,0.8704,144555.5,36619.935,23162.0,2.6,1,68.6289,0.3073,7,0,0,0,0,Elite,0,21.1906,0,35,44,male,44,0,0,36,43,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135219,0.0,0,0,0.5398,97112.0,20227.27,16255.0,5.0,1,73.1553,0.4796,6,0,0,1,0,Premium,0,24.3655,0,29,49,male,43,0,0,69,18,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
135220,0.0007,0,0,0.4157,54665.0,22510.23,7237.0,4.0,3,53.1785,0.2708,5,0,0,0,0,Standard,0,11.56,1,42,61,male,16,0,0,107,13,🟢 Low,0.0003,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
135221,0.0005,0,0,0.282,48911.0,11333.37,10719.0,3.9,1,52.807,0.0617,4,0,0,0,0,Standard,0,6.2958,0,36,63,male,3,0,0,64,27,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135222,0.0001,0,0,0.2601,54611.0,13734.92,5817.0,3.6,3,71.9307,0.0701,2,0,0,0,0,Standard,1,15.4681,1,56,67,female,25,0,0,92,55,🟢 Low,0.0,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
135223,0.0,0,0,0.3317,51480.0,12332.23,16887.0,3.8,0,49.6197,0.0664,4,0,0,0,0,Standard,0,15.2641,0,35,45,male,38,0,0,121,10,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135224,0.0001,0,0,0.1382,18000.0,6205.61,6013.0,4.9,0,70.2268,0.5144,4,0,0,0,0,Basic,0,10.884,0,36,46,female,11,0,0,73,12,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135225,0.0003,0,0,0.2743,67416.0,12630.99,6050.0,5.0,1,68.7794,0.3552,2,0,0,0,0,Standard,0,3.1859,0,36,46,male,51,0,0,85,14,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135226,0.0,0,0,0.5824,80427.0,15007.39,37807.5,3.9,1,60.182,0.2732,7,0,0,0,0,Premium,0,14.9076,0,36,28,male,42,0,0,103,8,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135227,0.0023,0,0,0.5652,101476.0,29408.0,3585.0,3.1,1,68.3794,0.0696,5,0,0,0,0,Premium,0,0.6,0,36,51,male,-45,0,0,30,15,🟢 Low,0.0013,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135228,0.0008,0,0,0.2115,46535.0,8375.07,4674.0,4.5,2,61.6202,0.1226,4,0,0,0,0,Basic,0,0.6744,0,27,35,male,43,0,0,82,30,🟢 Low,0.0002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135229,0.0001,0,0,0.2357,39391.0,7542.24,13432.0,3.0,1,57.2039,0.6207,4,0,0,0,0,Basic,0,15.3282,0,27,43,female,27,0,0,77,16,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135230,0.0003,0,0,0.3775,70632.0,7752.7,18537.0,3.2,1,51.7789,0.2975,7,0,0,0,0,Standard,0,20.8744,0,26,41,male,96,0,0,79,9,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135231,0.0,0,0,0.277,54972.0,9923.14,10483.0,4.4,2,67.4039,0.3003,4,0,0,0,0,Standard,0,19.54,0,30,40,male,72,0,0,68,7,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
