customer_id,churn_probability,churn_prediction,actual_churn,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,age,gender,nps_score,escalation_count,account_inactive_days,last_login_days,wealth_tier,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
134713,0.0342,0,0,0.1697,21817.0,4472.2,7486.0,2.4,4,43,female,100,0,67,38,Basic,Low,0.0058,153.0,46.0,46.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134714,0.0022,0,0,0.4852,79743.0,21317.73,20351.0,2.5,2,45,male,-49,0,38,28,Standard,Low,0.0011,47.0,14.0,14.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134715,0.0048,0,0,0.4633,68963.0,23501.59,15195.0,4.4,0,48,male,37,0,55,22,Standard,Low,0.0022,113.0,34.0,34.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134716,0.0097,0,0,0.2465,72793.0,9935.41,5212.0,3.6,1,43,male,83,0,111,18,Basic,Low,0.0024,96.0,29.0,29.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134717,0.0029,0,0,0.7558,108591.0,36619.935,9629.0,3.0,3,50,male,91,0,34,17,Elite,Low,0.0022,106.0,32.0,32.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134718,0.0061,0,0,0.8465,144555.5,36619.935,16919.0,3.3,0,52,male,5,0,39,14,Elite,Low,0.0052,223.0,67.0,67.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134719,0.0193,0,0,0.3585,48899.0,8342.15,19773.0,3.7,1,46,female,100,0,50,45,Standard,Low,0.0069,161.0,48.0,48.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134720,0.9503,1,1,0.3045,67923.0,13488.68,5775.0,5.0,2,55,male,12,0,89,19,Standard,Critical,0.2894,12818.0,3845.0,3345.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134721,0.0086,0,0,0.2737,47571.0,8536.32,22613.0,5.0,3,41,female,9,0,104,8,Standard,Low,0.0024,73.0,22.0,22.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134722,0.0363,0,0,0.484,88052.0,21712.45,5142.0,3.0,0,53,male,48,0,133,10,Standard,Low,0.0176,788.0,236.0,236.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134723,0.9386,1,1,0.1726,57010.0,5239.72,4510.0,3.5,2,44,female,-12,0,114,9,Basic,Critical,0.162,4918.0,1475.0,975.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134724,0.0225,0,0,0.3425,52478.0,9135.06,24746.0,4.6,4,60,male,53,0,62,6,Standard,Low,0.0077,206.0,62.0,62.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134725,0.0153,0,0,0.3198,25498.0,5777.18,27084.0,4.0,1,56,female,34,0,60,25,Standard,Low,0.0049,88.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134726,0.0942,0,0,0.4978,74250.0,23910.16,3954.0,4.7,2,54,male,0,0,68,12,Standard,Low,0.0469,2252.0,676.0,676.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134727,0.0826,0,0,0.5199,102589.0,21344.91,3635.0,1.4,0,35,male,-34,0,103,23,Premium,Low,0.0429,1763.0,529.0,529.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134728,0.1609,1,0,0.1494,32579.0,7254.81,8141.0,2.9,0,43,female,89,0,59,34,Basic,Low,0.024,1167.0,350.0,-150.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134729,0.0113,0,0,0.4788,96206.0,23451.22,8253.0,3.7,0,52,male,82,0,73,21,Standard,Low,0.0054,265.0,80.0,80.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134730,0.034,0,0,0.1197,20973.0,3433.56,4674.0,2.7,1,39,female,49,0,39,61,Basic,Low,0.0041,117.0,35.0,35.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134731,0.0022,0,0,0.3554,41883.0,9421.19,26638.0,2.4,1,32,female,81,0,92,21,Standard,Low,0.0008,21.0,6.0,6.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134732,0.0176,0,0,0.2376,18622.0,5525.75,18725.0,3.3,1,57,female,66,0,70,19,Basic,Low,0.0042,97.0,29.0,29.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134733,0.0834,0,0,0.5774,93630.0,17955.87,25302.0,5.0,1,50,male,-31,0,89,4,Premium,Low,0.0482,1498.0,449.0,449.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134734,0.0117,0,0,0.3345,41927.0,13997.9,4842.0,1.8,1,55,female,45,0,85,18,Standard,Low,0.0039,164.0,49.0,49.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134735,0.0385,0,0,0.7554,144555.5,35991.72,8964.0,4.5,2,53,male,53,0,49,15,Elite,Low,0.0291,1386.0,416.0,416.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134736,0.8061,1,1,0.7912,143150.0,36619.935,7245.0,3.2,4,52,male,-52,0,152,4,Elite,Critical,0.6378,29519.0,8856.0,8356.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134737,0.1085,0,0,0.3916,87446.0,10756.37,13642.0,4.3,0,38,male,89,0,117,40,Standard,Low,0.0425,1167.0,350.0,350.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134738,0.0048,0,0,0.3307,26731.0,9975.93,26307.0,3.3,1,46,female,28,0,93,18,Standard,Low,0.0016,48.0,14.0,14.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134739,0.0182,0,0,0.9374,144555.5,36619.935,26282.0,3.5,2,56,male,64,0,83,9,Elite,Low,0.0171,666.0,200.0,200.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134740,0.7763,1,1,0.1094,23629.0,6940.37,4755.0,3.1,2,59,female,-3,0,134,44,Basic,Critical,0.0849,5388.0,1616.0,1116.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134741,0.0168,0,0,0.2837,49240.0,13514.29,8673.0,2.7,2,48,female,100,0,56,19,Standard,Low,0.0048,227.0,68.0,68.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134742,0.0133,0,0,0.1323,26394.0,5026.31,8710.0,4.5,1,41,female,38,0,99,6,Basic,Low,0.0018,67.0,20.0,20.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134743,0.11,0,0,0.4009,79484.0,16574.44,4823.0,4.3,1,40,male,44,0,70,22,Standard,Low,0.0441,1823.0,547.0,547.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134744,0.8098,1,1,0.1939,39907.0,9770.04,4182.0,3.7,3,61,male,19,0,162,15,Basic,Critical,0.157,7912.0,2374.0,1874.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134745,0.4924,1,1,0.5515,144555.5,13379.68,19941.0,3.0,1,32,male,11,0,118,74,Premium,Medium,0.2716,6588.0,1976.0,1476.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134746,0.0246,0,0,0.4112,50220.0,13108.25,21689.0,3.7,2,42,male,-42,0,91,28,Standard,Low,0.0101,322.0,97.0,97.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134747,0.0038,0,0,0.5461,69070.0,27033.03,7514.0,2.2,1,56,male,-1,0,54,5,Premium,Low,0.0021,103.0,31.0,31.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134748,0.0902,0,0,0.137,21928.0,3878.23,10166.0,1.7,0,47,female,-13,0,98,9,Basic,Low,0.0124,350.0,105.0,105.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134749,0.0039,0,0,0.4722,46335.0,19804.06,18876.0,3.5,1,55,female,12,0,81,21,Standard,Low,0.0018,77.0,23.0,23.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134750,0.0074,0,0,0.3704,37947.0,11475.57,18717.0,4.6,2,43,female,36,0,41,14,Standard,Low,0.0027,85.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134751,0.0224,0,0,0.3554,48565.0,18036.1,8003.0,4.5,4,64,female,6,0,83,32,Standard,Low,0.008,404.0,121.0,121.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134752,0.0061,0,0,0.2034,29585.0,7512.96,14900.0,4.1,2,48,female,24,0,66,3,Basic,Low,0.0012,46.0,14.0,14.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134753,0.9206,1,1,0.4281,67807.0,18617.21,1998.0,2.8,4,63,male,21,0,124,20,Standard,Critical,0.3941,17139.0,5142.0,4642.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134754,0.6984,1,1,0.147,26394.0,3562.49,3758.0,2.6,2,43,female,28,0,98,15,Basic,High,0.1027,2488.0,746.0,246.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134755,0.048,0,0,0.1677,18000.0,5680.1,9398.0,2.9,3,43,female,-5,0,85,10,Basic,Low,0.008,273.0,82.0,82.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134756,0.0555,0,0,0.1431,35284.0,5831.97,5598.0,5.0,1,51,female,20,0,106,36,Basic,Low,0.0079,324.0,97.0,97.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134757,0.0137,0,0,0.5505,77200.0,20356.4,17094.0,2.6,0,49,male,62,0,102,26,Premium,Low,0.0075,279.0,84.0,84.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134758,0.0175,0,0,0.5135,71159.0,19380.24,25782.0,4.5,0,45,male,48,0,111,12,Premium,Low,0.009,339.0,102.0,102.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134759,0.0077,0,0,0.4481,48474.0,22091.72,12063.0,2.5,1,60,male,5,0,80,13,Standard,Low,0.0035,170.0,51.0,51.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134760,0.0288,0,0,0.2351,51623.0,7853.12,11927.0,4.6,2,44,male,18,0,96,8,Basic,Low,0.0068,226.0,68.0,68.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134761,0.009,0,0,0.3018,43461.0,11219.04,12051.0,3.9,1,50,male,44,0,102,7,Standard,Low,0.0027,101.0,30.0,30.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134762,0.0385,0,0,0.3392,60171.0,13590.73,3704.0,3.1,1,56,female,79,0,103,9,Standard,Low,0.0131,523.0,157.0,157.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134763,0.0171,0,0,0.1789,26303.0,8135.14,10151.0,3.3,0,45,female,74,0,50,21,Basic,Low,0.0031,139.0,42.0,42.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134764,0.0425,0,0,0.3059,50484.0,13796.54,4302.0,3.5,2,67,male,5,0,81,33,Standard,Low,0.013,586.0,176.0,176.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134765,0.0239,0,0,0.2371,37563.0,5840.58,11008.0,2.7,1,42,female,10,0,62,21,Basic,Low,0.0057,140.0,42.0,42.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134766,0.0982,0,0,0.6208,92860.0,29688.21,6490.0,3.9,1,47,male,28,0,94,7,Premium,Low,0.061,2915.0,874.0,874.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134767,0.0896,0,0,0.2699,30623.0,8634.54,13118.0,2.8,1,52,female,-3,0,32,41,Standard,Low,0.0242,774.0,232.0,232.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134768,0.0047,0,0,0.4,34464.0,14035.67,19530.0,4.9,0,54,female,4,0,46,12,Standard,Low,0.0019,66.0,20.0,20.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134769,0.6289,1,1,0.7786,144555.5,35011.9,4457.0,2.8,3,48,male,56,0,85,18,Elite,High,0.4897,22019.0,6606.0,6106.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134770,0.0236,0,0,0.675,112945.0,31317.37,9079.0,3.6,1,48,male,9,0,34,10,Premium,Low,0.0159,739.0,222.0,222.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134771,0.0065,0,0,0.2005,23472.0,4800.94,22835.0,3.7,0,42,female,61,0,91,41,Basic,Low,0.0013,31.0,9.0,9.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134772,0.0066,0,0,0.4624,71942.0,19235.2,20117.0,1.6,0,50,male,47,0,72,18,Standard,Low,0.0031,127.0,38.0,38.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134773,0.0205,0,0,0.398,77953.0,10869.52,25385.0,3.4,0,31,male,85,0,49,37,Standard,Low,0.0082,223.0,67.0,67.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134774,0.0134,0,0,0.4015,69620.0,17311.27,6831.0,4.6,1,38,female,84,0,63,6,Standard,Low,0.0054,232.0,70.0,70.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134775,0.1152,0,0,0.2,46135.0,4470.25,4225.0,3.5,0,38,female,55,0,59,59,Basic,Low,0.023,515.0,154.0,154.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134776,0.01,0,0,0.2036,18590.0,4705.33,10686.0,2.9,3,43,female,50,0,86,6,Basic,Low,0.002,47.0,14.0,14.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134777,0.0111,0,0,0.4401,69959.0,18412.37,7582.0,3.4,0,44,male,51,0,182,1,Standard,Low,0.0049,204.0,61.0,61.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134778,0.0142,0,0,0.2569,40863.0,7918.17,8668.0,3.8,0,40,female,61,0,207,18,Standard,Low,0.0036,112.0,34.0,34.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134779,0.0026,0,0,0.3044,32177.0,10320.3,18695.0,3.8,3,48,female,26,0,35,10,Standard,Low,0.0008,27.0,8.0,8.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134780,0.0119,0,0,0.3291,68589.0,9890.89,7323.0,3.3,1,46,male,100,0,118,18,Standard,Low,0.0039,118.0,35.0,35.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134781,0.0644,0,0,0.3599,42519.0,17589.02,12055.0,2.1,0,56,female,57,0,76,14,Standard,Low,0.0232,1133.0,340.0,340.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134782,0.0037,0,0,0.3882,58386.0,9381.37,37807.5,3.1,1,35,male,100,0,57,19,Standard,Low,0.0014,35.0,10.0,10.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134783,0.0534,0,0,0.4518,96412.0,18185.41,4322.0,2.3,2,41,male,43,0,180,23,Standard,Low,0.0241,971.0,291.0,291.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134784,0.0155,0,0,0.2567,25556.0,5495.63,16093.0,4.7,1,35,female,3,0,98,65,Standard,Low,0.004,85.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134785,0.0023,0,0,0.3766,51405.0,14650.01,22367.0,3.7,1,40,male,53,0,64,1,Standard,Low,0.0009,34.0,10.0,10.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134786,0.8624,1,1,0.3416,95689.0,12667.08,4401.0,4.3,2,45,male,23,0,94,4,Standard,Critical,0.2946,10924.0,3277.0,2777.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134787,0.0167,0,0,0.3882,67801.0,17483.09,8314.0,4.0,4,43,male,14,0,87,12,Standard,Low,0.0065,292.0,88.0,88.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134788,0.0424,0,0,0.4881,52743.0,17824.83,31398.0,5.0,1,55,female,-21,0,76,3,Standard,Low,0.0207,756.0,227.0,227.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134789,0.8528,1,1,0.0699,40441.0,2411.21,1842.0,3.9,2,38,male,13,0,79,23,Basic,Critical,0.0596,2056.0,617.0,117.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134790,0.0812,0,0,0.4191,107354.0,17277.41,7462.0,3.8,1,51,male,92,0,84,5,Standard,Low,0.034,1403.0,421.0,421.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134791,0.0016,0,0,0.507,66426.0,19778.35,14338.0,4.4,2,48,male,75,0,106,24,Premium,Low,0.0008,32.0,10.0,10.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134792,0.006,0,0,0.4299,66725.0,13073.78,15524.0,4.4,1,42,female,19,0,108,9,Standard,Low,0.0026,78.0,23.0,23.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134793,0.0079,0,0,0.4279,59625.0,11595.64,32195.0,3.3,0,37,female,-31,0,149,21,Standard,Low,0.0034,92.0,28.0,28.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134794,0.0185,0,0,0.3096,31835.0,6848.52,27786.0,2.8,1,38,male,86,0,37,7,Standard,Low,0.0057,127.0,38.0,38.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134795,0.0031,0,0,0.499,52281.0,14506.54,30183.0,4.0,1,53,female,3,0,118,20,Standard,Low,0.0015,45.0,14.0,14.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134796,0.0072,0,0,0.3354,27417.0,14150.94,13607.0,4.6,1,60,female,34,0,48,16,Standard,Low,0.0024,102.0,31.0,31.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134797,0.1035,0,0,0.4455,70094.0,13432.11,16343.0,5.0,0,38,male,41,0,116,26,Standard,Low,0.0461,1390.0,417.0,417.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134798,0.0178,0,0,0.6859,80933.0,29877.12,22380.0,3.7,2,48,male,15,0,183,14,Premium,Low,0.0122,532.0,160.0,160.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134799,0.8715,1,1,0.4846,144555.5,16367.86,4410.0,2.3,1,49,male,69,0,104,14,Standard,Critical,0.4223,14265.0,4280.0,3780.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134800,0.0609,0,0,0.4086,79970.0,12947.27,10755.0,2.8,2,44,male,49,0,123,13,Standard,Low,0.0249,788.0,236.0,236.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134801,0.2611,1,0,0.3479,78381.0,13183.77,3293.0,2.0,0,45,male,100,0,36,9,Standard,Low,0.0908,3442.0,1033.0,533.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134802,0.016,0,0,0.4486,62198.0,18691.23,11333.0,3.2,0,58,female,41,0,86,24,Standard,Low,0.0072,299.0,90.0,90.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134803,0.0352,0,0,0.1742,25387.0,9443.07,10281.0,5.0,1,58,female,47,0,33,10,Basic,Low,0.0061,332.0,100.0,100.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134804,0.1421,1,0,0.4347,90169.0,15339.22,10024.0,5.0,1,37,male,18,0,60,9,Standard,Low,0.0618,2180.0,654.0,154.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134805,0.0416,0,0,0.8803,144555.5,36619.935,23136.0,4.3,2,48,male,-1,0,104,29,Elite,Low,0.0366,1523.0,457.0,457.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134806,0.0212,0,0,0.2808,44208.0,6714.96,14615.0,2.8,2,42,male,42,0,117,13,Standard,Low,0.006,142.0,43.0,43.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134807,0.1239,1,0,0.6666,94652.0,32332.47,15526.0,4.3,2,52,male,43,0,87,15,Premium,Low,0.0826,4006.0,1202.0,702.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134808,0.0067,0,0,0.1836,19043.0,4631.49,10691.0,5.0,0,47,female,93,0,104,21,Basic,Low,0.0012,31.0,9.0,9.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134809,0.017,0,0,0.4072,59339.0,25178.65,4506.0,3.1,3,59,female,42,0,108,25,Standard,Low,0.0069,428.0,128.0,128.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134810,0.0203,0,0,0.2645,25578.0,8887.22,9710.0,5.0,3,44,female,83,0,105,8,Standard,Low,0.0054,180.0,54.0,54.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134811,0.6373,1,1,0.5725,124491.0,27474.04,2252.0,2.8,1,51,male,54,0,114,18,Premium,High,0.3649,17509.0,5253.0,4753.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134812,0.025,0,0,0.2569,55596.0,11397.21,2641.0,4.5,2,40,female,38,0,45,34,Standard,Low,0.0064,285.0,86.0,86.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134813,0.8765,1,1,0.4006,49697.0,3762.85,37807.5,2.8,4,53,female,9,0,93,19,Standard,Critical,0.3511,3298.0,989.0,489.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134814,0.0093,0,0,0.677,109777.0,26480.0,21767.0,3.0,2,55,male,0,0,61,33,Premium,Low,0.0063,246.0,74.0,74.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134815,0.0069,0,0,0.1682,18790.0,7885.73,15156.0,3.0,0,53,female,47,0,87,35,Basic,Low,0.0012,54.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134816,0.0621,0,0,0.3828,29696.0,5495.52,37807.5,3.1,0,44,female,3,0,104,3,Standard,Low,0.0238,341.0,102.0,102.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134817,0.0297,0,0,0.3089,58217.0,10037.89,3345.0,3.4,1,50,female,-9,0,73,9,Standard,Low,0.0092,298.0,89.0,89.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134818,0.058,0,0,0.2368,52527.0,5526.26,6247.0,3.1,1,32,male,100,0,119,17,Basic,Low,0.0137,321.0,96.0,96.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134819,0.0049,0,0,0.852,144555.5,36619.935,14258.0,5.0,2,49,male,60,0,143,44,Elite,Low,0.0042,179.0,54.0,54.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134820,0.0072,0,0,0.472,73898.0,16385.39,16703.0,4.5,2,38,male,23,0,81,17,Standard,Low,0.0034,118.0,35.0,35.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134821,0.0038,0,0,0.7076,108103.0,28504.03,23332.0,5.0,2,63,male,66,0,67,21,Premium,Low,0.0027,108.0,32.0,32.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134822,0.0477,0,0,0.3543,59516.0,11324.14,15631.0,3.1,3,57,female,55,0,38,9,Standard,Low,0.0169,540.0,162.0,162.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134823,0.0138,0,0,0.6442,108663.0,17288.73,33666.0,3.6,2,40,male,22,0,79,19,Premium,Low,0.0089,239.0,72.0,72.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134824,0.0183,0,0,0.4131,57737.0,10247.11,22218.0,5.0,1,26,female,32,0,90,52,Standard,Low,0.0076,188.0,56.0,56.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134825,0.0128,0,0,0.5821,74823.0,27326.84,15052.0,4.5,1,47,male,79,0,113,9,Premium,Low,0.0075,350.0,105.0,105.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134826,0.0037,0,0,0.8265,111734.0,36619.935,17811.0,4.6,1,52,male,72,0,92,12,Elite,Low,0.0031,135.0,40.0,40.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134827,0.0287,0,0,0.2618,54321.0,8646.58,2983.0,2.5,2,39,male,74,0,38,12,Standard,Low,0.0075,248.0,74.0,74.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134828,0.0037,0,0,0.292,27921.0,10143.18,14699.0,4.0,0,48,female,80,0,117,9,Standard,Low,0.0011,38.0,11.0,11.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134829,0.0222,0,0,0.2495,45222.0,6060.11,10005.0,4.3,0,37,female,100,0,69,2,Basic,Low,0.0055,135.0,40.0,40.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134830,0.0126,0,0,0.2148,49273.0,6625.5,11885.0,2.9,3,40,female,61,0,34,26,Basic,Low,0.0027,83.0,25.0,25.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134831,0.9455,1,1,0.1668,33725.0,6606.65,5067.0,2.5,4,49,female,22,1,114,9,Basic,Critical,0.1577,6247.0,1874.0,1374.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134832,0.0547,0,0,0.472,94020.0,18933.49,10862.0,3.6,3,42,male,42,0,73,21,Standard,Low,0.0258,1036.0,311.0,311.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134833,0.0386,0,0,0.3294,31604.0,7555.34,22538.0,2.5,2,55,female,43,0,57,13,Standard,Low,0.0127,292.0,88.0,88.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134834,0.0182,0,0,0.4899,94544.0,21681.53,7630.0,4.7,2,41,male,67,0,96,6,Standard,Low,0.0089,395.0,118.0,118.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134835,0.0042,0,0,0.4708,50746.0,15480.19,34356.0,4.4,1,40,male,4,0,51,16,Standard,Low,0.002,65.0,20.0,20.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134836,0.853,1,1,0.3774,83598.0,11758.36,6451.0,1.9,4,54,female,-3,0,101,52,Standard,Critical,0.3219,10030.0,3009.0,2509.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134837,0.0482,0,0,0.4002,53473.0,18355.34,21087.0,3.6,0,50,male,32,0,101,31,Standard,Low,0.0193,885.0,266.0,266.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134838,0.0044,0,0,0.4876,65493.0,20335.24,9840.0,5.0,1,44,male,50,0,105,20,Standard,Low,0.0021,89.0,27.0,27.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134839,0.0081,0,0,0.5324,85781.0,23324.46,14851.0,2.9,1,49,male,4,0,65,12,Premium,Low,0.0043,189.0,57.0,57.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134840,0.1803,1,0,0.2521,18000.0,6901.19,25796.0,3.0,0,50,female,-24,0,71,11,Standard,Low,0.0455,1244.0,373.0,-127.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
