customer_id,churn_probability,churn_prediction,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,age,gender,nps_score,escalation_count,account_inactive_days,last_login_days,wealth_tier,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
717624708,0.7955,1,0.1982,30514.0,4985.62,5779.0,3.0,4,59,male,63,0,171,39,Basic,Critical,0.1577,3966.0,1190.0,690.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
789398733,0.0065,0,0.8961,137176.0,36209.37875,35156.0,4.7,3,56,male,77,0,92,15,Elite,Low,0.0058,235.0,70.0,70.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716136333,0.8332,1,0.1368,29293.0,3153.1,2798.0,4.2,3,40,female,-20,0,63,17,Basic,Critical,0.114,2627.0,788.0,288.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
715162608,0.9374,1,0.1506,28684.0,3910.58,7665.0,3.5,0,48,female,5,0,66,71,Basic,Critical,0.1412,3666.0,1100.0,600.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
710822808,0.0188,0,0.6495,90550.0,28058.96,32763.0,3.1,2,51,male,-5,0,92,22,Premium,Low,0.0122,528.0,158.0,158.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714147858,0.0232,0,0.6156,93956.0,30690.13,10735.0,3.8,2,44,male,6,0,102,12,Premium,Low,0.0143,712.0,214.0,214.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
767333808,0.0027,0,0.2359,21335.0,8858.47,10742.0,5.0,1,50,female,29,0,111,13,Basic,Low,0.0006,24.0,7.0,7.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719654283,0.0021,0,0.3628,55190.0,16595.54,11229.0,4.6,1,52,female,52,0,114,35,Standard,Low,0.0008,35.0,10.0,10.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
766273533,0.0075,0,0.7361,92236.0,36209.37875,20961.0,3.1,1,53,male,-4,0,207,14,Premium,Low,0.0055,272.0,82.0,82.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
779601783,0.0191,0,0.2014,33319.0,5836.73,14826.0,4.6,1,42,female,100,0,35,43,Basic,Low,0.0038,111.0,33.0,33.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711370458,0.0287,0,0.0966,24904.0,6157.13,4665.0,4.7,1,49,female,11,0,84,12,Basic,Low,0.0028,177.0,53.0,53.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715519983,0.0067,0,0.4479,62588.0,21016.71,21674.0,4.0,1,43,male,-5,0,57,23,Standard,Low,0.003,141.0,42.0,42.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
788782008,0.0635,0,0.2424,37315.0,5647.13,17871.0,2.7,1,49,female,27,0,98,44,Basic,Low,0.0154,359.0,108.0,108.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
787595658,0.027,0,0.2313,33063.0,8644.21,2182.0,4.3,1,57,female,48,0,45,18,Basic,Low,0.0062,233.0,70.0,70.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
758211483,0.0489,0,0.4507,62153.0,20782.44,22963.0,3.2,1,45,male,36,0,81,6,Standard,Low,0.022,1016.0,305.0,305.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710637183,0.0166,0,0.2576,49701.0,10788.5,7352.0,4.8,1,48,female,55,0,117,13,Standard,Low,0.0043,179.0,54.0,54.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712144158,0.9233,1,0.1311,18000.0,3009.75,2366.0,4.0,1,53,female,23,0,186,81,Basic,Critical,0.121,2779.0,834.0,334.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
715378383,0.0111,0,0.5959,59951.0,21034.28,39576.25,4.8,2,43,female,22,0,105,16,Premium,Low,0.0066,233.0,70.0,70.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
771061008,0.5203,1,0.229,63609.0,3419.64,11064.0,4.2,2,40,female,-95,0,65,32,Basic,Medium,0.1191,1779.0,534.0,34.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
719583558,0.0099,0,0.4578,54198.0,21016.1,7407.0,2.2,1,49,female,-8,0,78,13,Standard,Low,0.0045,208.0,62.0,62.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
810986883,0.0071,0,0.3485,39217.0,10640.46,21407.0,3.5,2,45,female,100,0,149,13,Standard,Low,0.0025,76.0,23.0,23.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
788797983,0.0532,0,0.4487,74985.0,12485.68,22918.0,2.5,1,42,female,42,0,45,36,Standard,Low,0.0239,664.0,199.0,199.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
815104608,0.0075,0,0.2549,31123.0,4357.6,21918.0,2.8,0,28,female,32,0,30,7,Standard,Low,0.0019,33.0,10.0,10.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715369008,0.0075,0,0.1889,18000.0,3692.81,31121.0,4.2,1,46,female,1,0,75,13,Basic,Low,0.0014,28.0,8.0,8.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713418558,0.0054,0,0.2511,30218.0,8655.76,7014.0,3.7,3,46,female,11,0,38,7,Standard,Low,0.0014,47.0,14.0,14.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708332808,0.005,0,0.3336,46008.0,17121.48,11548.0,4.1,2,47,male,45,0,83,13,Standard,Low,0.0017,86.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719729433,0.0252,0,0.2862,28114.0,15336.71,5745.0,5.0,2,65,female,-4,0,88,14,Standard,Low,0.0072,386.0,116.0,116.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
789022233,0.0109,0,0.2127,18000.0,5766.15,11298.0,4.5,2,50,female,87,0,170,11,Basic,Low,0.0023,63.0,19.0,19.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714234858,0.0274,0,0.1829,33570.0,6621.5,1521.0,3.1,1,54,female,58,0,54,17,Basic,Low,0.005,181.0,54.0,54.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709170108,0.9529,1,0.1242,44055.0,3640.43,1399.0,2.4,2,60,female,-10,0,61,24,Basic,Critical,0.1184,3469.0,1041.0,541.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
779727558,0.0314,0,0.1614,27524.0,5301.04,6734.0,3.3,2,49,female,29,0,81,10,Basic,Low,0.0051,166.0,50.0,50.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708245808,0.0057,0,0.5216,74839.0,13017.16,39576.25,4.5,1,35,male,46,0,50,29,Premium,Low,0.003,74.0,22.0,22.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
778255083,0.0072,0,0.1799,18961.0,4643.59,11240.0,5.0,1,52,female,7,0,108,1,Basic,Low,0.0013,33.0,10.0,10.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718755483,0.0411,0,0.4936,74266.0,23480.31,12347.0,3.6,1,44,male,40,0,86,39,Standard,Low,0.0203,965.0,290.0,290.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712627083,0.6688,1,0.354,89582.0,8987.5,7892.0,3.7,5,38,male,74,1,67,109,Standard,High,0.2368,6011.0,1803.0,1303.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
788990508,0.0148,0,0.4901,47504.0,22976.28,18984.0,5.0,0,62,female,16,0,33,6,Standard,Low,0.0073,340.0,102.0,102.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
804437658,0.0106,0,0.1549,20298.0,5360.24,8011.0,2.4,2,42,female,12,0,77,4,Basic,Low,0.0016,57.0,17.0,17.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
778430733,0.0151,0,0.4164,69648.0,13000.14,32822.0,2.4,2,45,male,73,0,155,1,Standard,Low,0.0063,196.0,59.0,59.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
808747233,0.8243,1,0.6992,148111.625,27943.52,2012.0,2.1,3,50,male,-19,0,115,28,Premium,Critical,0.5764,23034.0,6910.0,6410.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
710555433,0.8098,1,0.1796,25051.0,4065.29,6504.0,4.2,1,42,female,-12,0,77,11,Basic,Critical,0.1454,3292.0,988.0,488.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
708826158,0.0181,0,0.2421,52493.0,11458.87,5513.0,2.6,2,45,female,60,0,79,5,Basic,Low,0.0044,207.0,62.0,62.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717023508,0.0055,0,0.4431,55814.0,17866.7,11773.0,4.2,1,45,female,55,0,49,19,Standard,Low,0.0024,98.0,29.0,29.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719694408,0.7219,1,0.1231,26024.0,4104.22,2858.0,4.2,2,30,female,-18,0,97,13,Basic,High,0.0889,2963.0,889.0,389.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
710014683,0.0463,0,0.1036,25691.0,2908.19,6040.0,3.5,1,31,female,71,0,113,6,Basic,Low,0.0048,135.0,40.0,40.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
815596608,0.0148,0,0.2854,49660.0,9825.83,11250.0,4.4,0,48,female,53,0,49,10,Standard,Low,0.0042,145.0,44.0,44.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712721358,0.7162,1,0.1784,32796.0,6370.94,1557.0,3.8,2,48,female,-34,0,119,18,Basic,High,0.1278,4563.0,1369.0,869.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
716870583,0.0205,0,0.3933,26502.0,7135.76,39576.25,4.0,2,36,female,78,0,155,27,Standard,Low,0.0081,146.0,44.0,44.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
780076833,0.0211,0,0.5789,94177.0,17932.22,23580.0,4.9,1,44,male,71,0,37,18,Premium,Low,0.0122,378.0,113.0,113.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
793616883,0.0917,0,0.1376,22291.0,3420.28,4888.0,5.0,2,39,female,87,0,79,9,Basic,Low,0.0126,314.0,94.0,94.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
789105183,0.0092,0,0.8829,118378.0,36209.37875,39576.25,3.5,0,54,male,84,0,59,25,Elite,Low,0.0081,333.0,100.0,100.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
817970208,0.0427,0,0.2085,37652.0,6783.65,8401.0,3.4,1,45,male,46,0,103,4,Basic,Low,0.0089,290.0,87.0,87.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
779844408,0.8924,1,0.1776,45166.0,5418.83,3026.0,2.2,0,43,female,52,0,93,11,Basic,Critical,0.1585,4836.0,1451.0,951.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
719206308,0.0086,0,0.3944,68138.0,10087.29,24772.0,3.7,1,32,male,37,0,60,23,Standard,Low,0.0034,87.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
721269108,0.0056,0,0.2344,24924.0,8144.86,10873.0,3.6,1,45,female,-19,0,99,13,Basic,Low,0.0013,46.0,14.0,14.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
772139433,0.0135,0,0.4259,59233.0,10463.59,33229.0,3.4,2,44,female,20,0,68,13,Standard,Low,0.0057,141.0,42.0,42.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717042333,0.8037,1,0.0895,18000.0,3920.83,3670.0,3.9,3,53,female,-12,1,104,28,Basic,Critical,0.0719,3151.0,945.0,445.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
710273658,0.0399,0,0.295,68569.0,8262.08,6111.0,4.6,0,36,male,47,0,75,9,Standard,Low,0.0118,330.0,99.0,99.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716626008,0.003,0,0.53,86454.0,17607.15,25530.0,3.2,3,51,female,44,0,99,8,Premium,Low,0.0016,53.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716230158,0.0027,0,0.3743,58281.0,15347.37,11542.0,3.5,0,35,female,49,0,51,8,Standard,Low,0.001,41.0,12.0,12.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713010483,0.0131,0,0.3959,48702.0,12444.64,18721.0,2.4,1,43,female,-6,0,30,10,Standard,Low,0.0052,163.0,49.0,49.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711220683,0.0094,0,0.665,79675.0,25340.85,34934.0,3.8,1,48,male,-6,0,43,36,Premium,Low,0.0063,238.0,71.0,71.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
721398858,0.0143,0,0.8329,148111.625,27708.05,32252.0,3.7,0,43,male,100,0,114,20,Elite,Low,0.0119,396.0,119.0,119.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
779400183,0.0197,0,0.3926,80264.0,13782.3,14638.0,3.9,0,42,male,74,0,91,1,Standard,Low,0.0077,272.0,82.0,82.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
789964983,0.6213,1,0.1838,45479.0,7175.87,7482.0,3.7,3,45,male,53,1,62,39,Basic,High,0.1142,4458.0,1337.0,837.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
715102308,0.0112,0,0.4377,49214.0,17163.07,18778.0,4.3,2,50,female,26,0,45,12,Standard,Low,0.0049,192.0,58.0,58.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712730583,0.0167,0,0.3026,66004.0,6932.96,11819.0,4.4,5,29,male,70,0,75,45,Standard,Low,0.0051,116.0,35.0,35.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718870158,0.0058,0,0.4925,66936.0,18393.67,19719.0,3.5,0,47,male,39,0,78,9,Standard,Low,0.0029,107.0,32.0,32.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719484408,0.0214,0,0.5681,67479.0,22321.66,20524.0,2.2,4,39,male,100,0,76,21,Premium,Low,0.0122,478.0,143.0,143.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720244983,0.0112,0,0.2922,51014.0,10380.96,10685.0,5.0,1,40,male,34,0,34,15,Standard,Low,0.0033,116.0,35.0,35.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
781306758,0.9383,1,0.3342,103496.0,13035.47,4343.0,1.0,3,58,male,-14,0,61,49,Standard,Critical,0.3136,12231.0,3669.0,3169.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
779412783,0.0621,0,0.174,27014.0,6944.58,5284.0,2.6,1,55,female,30,0,117,27,Basic,Low,0.0108,431.0,129.0,129.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
721217283,0.0051,0,0.5136,81151.0,13414.63,26991.0,2.1,3,27,male,23,0,74,18,Premium,Low,0.0026,68.0,20.0,20.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
815062383,0.0084,0,0.2002,23331.0,5274.96,19685.0,4.9,0,35,female,66,0,101,7,Basic,Low,0.0017,44.0,13.0,13.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714155283,0.0164,0,0.5873,103868.0,30915.71,4906.0,4.3,1,46,female,82,0,96,7,Premium,Low,0.0096,507.0,152.0,152.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716981358,0.0624,0,0.1219,24644.0,4405.6,6248.0,4.2,0,40,female,-1,0,116,20,Basic,Low,0.0076,275.0,82.0,82.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
824915208,0.031,0,0.2925,48109.0,17096.34,2916.0,1.2,0,44,female,59,0,33,17,Standard,Low,0.0091,530.0,159.0,159.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708498033,0.8351,1,0.1443,34991.0,6075.13,2602.0,1.7,1,44,female,29,0,124,61,Basic,Critical,0.1205,5073.0,1522.0,1022.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
716860233,0.0016,0,0.2547,27952.0,10588.41,15348.0,4.5,1,51,female,52,0,97,12,Standard,Low,0.0004,17.0,5.0,5.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709839858,0.0359,0,0.2185,29470.0,9138.18,11384.0,5.0,1,58,female,53,0,145,6,Basic,Low,0.0078,328.0,98.0,98.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713144208,0.8575,1,0.2126,63080.0,9675.4,4170.0,4.3,2,51,female,52,0,122,25,Basic,Critical,0.1823,8297.0,2489.0,1989.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
708573933,0.0167,0,0.1388,26962.0,6994.82,6112.0,4.2,1,45,female,36,0,84,21,Basic,Low,0.0023,117.0,35.0,35.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712579983,0.0039,0,0.4678,66419.0,14595.68,24560.0,5.0,1,40,female,21,0,81,10,Standard,Low,0.0018,57.0,17.0,17.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
790099758,0.1954,1,0.3737,56843.0,16448.16,9226.0,5.0,2,40,male,100,0,114,5,Standard,Low,0.073,3214.0,964.0,464.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
711305208,0.0495,0,0.4532,77963.0,17231.25,7070.0,4.4,2,52,male,21,0,116,30,Standard,Low,0.0224,853.0,256.0,256.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720062508,0.9599,1,0.2083,60608.0,2758.01,2095.0,1.0,2,38,female,23,0,76,20,Basic,Critical,0.1999,2647.0,794.0,294.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
708205083,0.0086,0,0.2294,31845.0,6489.1,7588.0,3.2,1,38,female,50,0,135,23,Basic,Low,0.002,56.0,17.0,17.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
772336458,0.8631,1,0.1957,46348.0,7142.92,1814.0,2.1,2,60,female,7,0,148,44,Basic,Critical,0.1689,6165.0,1850.0,1350.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
710986758,0.0071,0,0.4788,72852.0,21678.55,2906.0,4.5,3,43,male,13,0,67,12,Standard,Low,0.0034,154.0,46.0,46.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
789271533,0.0519,0,0.1502,18000.0,3407.46,8935.0,4.2,2,51,female,40,0,107,11,Basic,Low,0.0078,177.0,53.0,53.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711360783,0.0273,0,0.0906,19841.0,5567.46,6829.0,5.0,1,39,female,52,0,70,21,Basic,Low,0.0025,152.0,46.0,46.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714035283,0.972,1,0.1402,25527.0,1811.22,4301.0,2.6,0,56,female,61,0,84,31,Basic,Critical,0.1363,1761.0,528.0,28.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
720415833,0.0076,0,0.44,78563.0,13125.88,26054.0,4.2,3,47,male,58,0,174,25,Standard,Low,0.0033,100.0,30.0,30.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
778873608,0.0642,0,0.3054,84055.0,8823.91,8688.0,3.2,2,44,male,100,0,45,16,Standard,Low,0.0196,566.0,170.0,170.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718661958,0.0727,0,0.3802,93959.0,17292.59,6205.0,3.7,6,41,male,43,0,44,18,Standard,Low,0.0276,1257.0,377.0,377.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719026383,0.0308,0,0.1755,28576.0,6906.17,8943.0,4.2,2,35,female,23,0,46,44,Basic,Low,0.0054,213.0,64.0,64.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710229333,0.0487,0,0.2345,44645.0,4858.87,7863.0,5.0,2,38,male,75,0,49,15,Basic,Low,0.0114,237.0,71.0,71.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720437358,0.0557,0,0.2877,43414.0,9510.61,10933.0,3.8,1,40,male,37,0,40,41,Standard,Low,0.016,530.0,159.0,159.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
811467708,0.0246,0,0.6649,90339.0,21862.95,39576.25,3.2,1,33,male,49,0,68,29,Premium,Low,0.0164,538.0,161.0,161.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
778933983,0.0094,0,0.2645,34592.0,6713.17,20506.0,3.5,0,55,female,14,0,115,9,Standard,Low,0.0025,63.0,19.0,19.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719413383,0.0098,0,0.3806,72664.0,16501.36,12273.0,4.5,2,32,male,51,0,100,20,Standard,Low,0.0037,162.0,49.0,49.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718252533,0.6909,1,0.1236,33282.0,1825.76,2056.0,1.0,0,30,female,20,0,44,91,Basic,High,0.0854,1261.0,378.0,-122.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
718188858,0.0149,0,0.206,24765.0,8239.81,5234.0,3.5,0,52,female,15,0,57,11,Basic,Low,0.0031,123.0,37.0,37.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711382458,0.6763,1,0.3383,67206.0,13573.45,13395.0,4.3,2,43,male,0,0,96,47,Standard,High,0.2288,9180.0,2754.0,2254.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
721212258,0.0081,0,0.486,89927.0,22861.14,10460.0,3.6,0,48,male,90,0,111,11,Standard,Low,0.0039,185.0,56.0,56.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717600483,0.0117,0,0.4016,79345.0,18227.8,9578.0,4.1,2,50,male,36,0,87,8,Standard,Low,0.0047,213.0,64.0,64.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
761544333,0.0614,0,0.2565,51216.0,6963.33,12178.0,4.3,0,37,female,-18,0,130,20,Standard,Low,0.0157,428.0,128.0,128.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
809425533,0.008,0,0.4836,56877.0,14265.23,31965.0,3.0,2,45,female,37,0,74,17,Standard,Low,0.0039,114.0,34.0,34.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709678608,0.1463,1,0.4696,95607.0,23035.96,4770.0,4.5,0,49,male,100,0,106,13,Standard,Low,0.0687,3370.0,1011.0,511.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
713151258,0.003,0,0.3572,48779.0,14138.14,14740.0,4.5,1,55,male,14,0,59,18,Standard,Low,0.0011,42.0,13.0,13.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715345833,0.0194,0,0.219,18000.0,5835.76,12325.0,4.0,1,36,female,-7,0,99,23,Basic,Low,0.0042,113.0,34.0,34.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720776508,0.045,0,0.3237,56029.0,13048.46,8299.0,2.1,0,44,female,15,0,119,13,Standard,Low,0.0146,587.0,176.0,176.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720689583,0.0086,0,0.3384,58132.0,13403.15,21058.0,2.9,3,50,female,13,0,95,21,Standard,Low,0.0029,115.0,34.0,34.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
801728658,0.0557,0,0.5373,68195.0,21864.59,15453.0,2.8,1,53,male,77,0,106,29,Premium,Low,0.0299,1218.0,365.0,365.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718979733,0.0095,0,0.477,69855.0,24263.22,12709.0,3.5,1,52,male,36,0,118,10,Standard,Low,0.0045,231.0,69.0,69.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
721163133,0.0094,0,0.2322,25062.0,8927.32,4609.0,4.4,4,44,male,40,0,92,13,Basic,Low,0.0022,84.0,25.0,25.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710595783,0.0275,0,0.2688,40398.0,12753.59,4238.0,5.0,1,46,female,46,0,55,11,Standard,Low,0.0074,351.0,105.0,105.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714781908,0.008,0,0.3463,68398.0,14350.01,8716.0,2.5,4,43,male,-5,0,94,5,Standard,Low,0.0028,115.0,34.0,34.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709618308,0.0396,0,0.3445,51974.0,14458.78,10313.0,3.5,0,46,female,32,0,109,5,Standard,Low,0.0136,573.0,172.0,172.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713971608,0.0132,0,0.3395,39430.0,14067.72,7265.0,2.1,1,49,male,81,0,34,22,Standard,Low,0.0045,186.0,56.0,56.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718020408,0.0055,0,0.333,36476.0,8028.46,33625.0,3.8,2,60,female,96,0,128,11,Standard,Low,0.0018,44.0,13.0,13.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716513358,0.0356,0,0.3949,63992.0,11668.54,18641.0,2.2,0,51,female,56,0,117,7,Standard,Low,0.0141,415.0,124.0,124.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710401458,0.3722,1,0.5358,89017.0,29034.8,5136.0,4.8,1,53,male,44,0,78,25,Premium,Medium,0.1994,10807.0,3242.0,2742.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
712177908,0.0344,0,0.1467,41096.0,6722.53,6917.0,4.0,0,50,female,72,0,118,17,Basic,Low,0.005,231.0,69.0,69.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719216508,0.0058,0,0.3499,52786.0,11116.86,15482.0,4.0,0,55,female,-19,0,76,7,Standard,Low,0.002,64.0,19.0,19.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711017433,0.0398,0,0.2485,24206.0,2597.52,27589.0,5.0,2,41,male,48,0,68,5,Basic,Low,0.0099,103.0,31.0,31.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
788386908,0.0382,0,0.704,94108.0,36154.23,14216.0,3.3,2,48,male,4,0,77,2,Premium,Low,0.0269,1381.0,414.0,414.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710819733,0.6066,1,0.5163,131343.0,13416.77,12774.0,1.2,2,56,male,-29,0,42,35,Premium,High,0.3132,8139.0,2442.0,1942.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
711978858,0.0239,0,0.2368,19982.0,5644.69,15497.0,3.4,2,59,male,7,0,92,2,Basic,Low,0.0057,135.0,40.0,40.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
807136758,0.9663,1,0.0607,18000.0,2349.43,1994.0,2.5,2,58,female,36,0,5,27,Basic,Critical,0.0587,2270.0,681.0,181.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
