customer_id,churn_prediction,churn_probability,risk_tier,customer_value,zero_balance_flag,single_product_flag,low_digital_activity,financial_stress_flag,dormancy_risk_flag,high_complaint_flag,low_satisfaction_flag,wealth_tier,competitor_aware_flag,escalation_count,balance_declining_flag,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors,priority_score
793608258,1,0.9982,🔴 Critical,0.1599,0,0,0,0,1,0,1,Basic,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.1596
717013383,0,0.0001,🟢 Low,0.5294,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
714320358,0,0.0151,🟢 Low,0.1771,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0027
716948283,0,0.0,🟢 Low,0.8103,0,0,0,0,0,0,0,Elite,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
717657333,0,0.0173,🟢 Low,0.1913,0,0,0,0,1,1,1,Basic,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,3,0.0033
788687133,0,0.0023,🟢 Low,0.3727,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0009
710736558,0,0.0031,🟢 Low,0.2751,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0009
708721533,0,0.0007,🟢 Low,0.3351,0,0,0,1,0,0,0,Standard,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0002
817108083,1,0.9995,🔴 Critical,0.1961,0,0,0,0,0,0,1,Basic,0,0,1,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.196
719737833,0,0.0008,🟢 Low,0.2141,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0002
813967983,0,0.0,🟢 Low,0.2622,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
771464808,0,0.0,🟢 Low,0.204,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
713025558,1,0.9395,🔴 Critical,0.1192,0,0,0,0,1,0,1,Basic,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.112
779016408,0,0.0002,🟢 Low,0.2843,0,0,0,1,0,0,0,Standard,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0001
712096758,0,0.0,🟢 Low,0.3841,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
789523683,0,0.0001,🟢 Low,0.3558,0,0,0,1,0,0,0,Standard,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
713177808,0,0.0,🟢 Low,0.4439,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
718777008,0,0.0003,🟢 Low,0.6817,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0002
711004533,0,0.0,🟢 Low,0.3587,0,0,0,0,1,0,1,Standard,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.0
720046458,0,0.0,🟢 Low,0.3736,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
710453283,0,0.0451,🟢 Low,0.1114,0,0,0,0,0,1,1,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.005
708736608,1,0.9998,🔴 Critical,0.4913,0,0,0,1,0,1,1,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),3,0.4912
778908783,0,0.0001,🟢 Low,0.6103,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
716056158,1,0.9999,🔴 Critical,0.3546,0,0,0,0,1,1,1,Standard,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,3,0.3546
773257233,0,0.0,🟢 Low,0.1778,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
711371208,0,0.0,🟢 Low,0.5994,0,0,0,0,1,0,0,Premium,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1,0.0
711831558,0,0.0002,🟢 Low,0.7803,0,0,0,0,0,0,0,Elite,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0002
712164333,1,0.9995,🔴 Critical,0.1975,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.1974
780126033,1,0.999,🔴 Critical,0.1622,0,0,0,0,0,0,1,Basic,0,0,1,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.162
821889858,1,0.9994,🔴 Critical,0.3189,0,0,0,0,0,1,0,Standard,0,1,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.3187
779656908,0,0.0003,🟢 Low,0.2268,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
766821033,1,0.8627,🔴 Critical,0.7166,0,0,0,0,1,0,1,Premium,0,0,0,Assign Dedicated Relationship Manager,High-value customer at critical churn risk — personal touch needed,High,Phone / In-branch,4,0.6182
789196158,0,0.0005,🟢 Low,0.5072,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0003
714228558,0,0.0001,🟢 Low,0.5857,0,0,0,0,0,1,0,Premium,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0001
827360883,0,0.0001,🟢 Low,0.3994,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
712815858,0,0.0003,🟢 Low,0.1841,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
714533058,0,0.0,🟢 Low,0.3061,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
790149483,0,0.0001,🟢 Low,0.2941,0,0,0,1,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.0
771584658,0,0.0,🟢 Low,0.1789,0,0,0,0,1,1,0,Basic,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.0
814181433,0,0.0002,🟢 Low,0.4451,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
788761608,0,0.0003,🟢 Low,0.3271,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
709009833,0,0.0002,🟢 Low,0.2581,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
708244458,0,0.0001,🟢 Low,0.1698,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
797998158,0,0.0,🟢 Low,0.6998,0,0,0,0,0,1,1,Premium,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.0
808279158,0,0.0,🟢 Low,0.6571,0,0,0,0,1,0,0,Premium,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1,0.0
804601833,0,0.0001,🟢 Low,0.4379,0,0,0,1,0,0,0,Standard,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
789690483,0,0.0013,🟢 Low,0.3546,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0005
819109308,0,0.0001,🟢 Low,0.6153,0,0,0,0,1,1,1,Premium,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,3,0.0001
739317558,0,0.0,🟢 Low,0.5598,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
721305408,0,0.0001,🟢 Low,0.21,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
716535408,0,0.0,🟢 Low,0.2183,0,0,0,1,0,1,0,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.0
719391783,0,0.0,🟢 Low,0.3719,0,0,0,0,1,0,1,Standard,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.0
780602733,0,0.0,🟢 Low,0.4413,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
789556533,0,0.0,🟢 Low,0.5856,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
713422083,1,0.9985,🔴 Critical,0.1603,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.1601
721506708,0,0.0003,🟢 Low,0.4041,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
715774833,0,0.0004,🟢 Low,0.24,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
714962658,1,1.0,🔴 Critical,0.0514,0,0,0,1,1,0,0,Basic,0,0,1,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,3,0.0514
783561558,0,0.0001,🟢 Low,0.8075,0,0,0,0,0,1,0,Elite,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0001
826709658,1,0.9998,🔴 Critical,0.2118,0,0,0,1,1,1,1,Basic,0,1,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,4,0.2118
790017858,0,0.0024,🟢 Low,0.2638,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0006
712319958,0,0.0012,🟢 Low,0.5119,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0006
717483558,0,0.0007,🟢 Low,0.5285,0,0,0,0,0,1,0,Premium,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0004
713985183,0,0.0,🟢 Low,0.1582,0,0,0,1,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.0
708404883,0,0.0155,🟢 Low,0.3586,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0056
717208833,1,0.9963,🔴 Critical,0.1101,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.1097
816091608,0,0.0,🟢 Low,0.3306,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
709087983,0,0.0002,🟢 Low,0.1254,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
710763783,0,0.0079,🟢 Low,0.4435,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0035
719018208,1,0.9996,🔴 Critical,0.2431,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.243
713976258,0,0.0,🟢 Low,0.3045,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
709554483,0,0.0001,🟢 Low,0.2024,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
794485158,0,0.0,🟢 Low,0.4558,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
718795083,0,0.0,🟢 Low,0.503,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
826451433,0,0.0001,🟢 Low,0.6255,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
826717533,0,0.0001,🟢 Low,0.4382,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
715294083,1,0.9215,🔴 Critical,0.3638,0,0,0,1,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.3352
779187783,0,0.0,🟢 Low,0.5321,0,0,0,1,0,1,1,Premium,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),3,0.0
719513733,0,0.0,🟢 Low,0.6799,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
709816158,0,0.0015,🟢 Low,0.5955,0,0,0,0,1,0,0,Premium,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1,0.0009
711720408,0,0.0001,🟢 Low,0.1581,0,0,0,1,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.0
714960408,1,1.0,🔴 Critical,0.0831,0,0,0,0,1,0,0,Basic,0,0,1,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.0831
770746908,0,0.0001,🟢 Low,0.5545,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
716101308,0,0.0,🟢 Low,0.274,0,0,0,0,0,1,0,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0
809825358,0,0.0,🟢 Low,0.3119,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
719826333,0,0.0,🟢 Low,0.1627,0,0,0,0,0,1,0,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0
710207208,0,0.0003,🟢 Low,0.1341,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
720128658,1,0.9976,🔴 Critical,0.2517,0,0,0,0,1,1,1,Standard,0,1,1,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,4,0.2511
780727833,0,0.0002,🟢 Low,0.296,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
802247658,1,0.9274,🔴 Critical,0.1523,0,0,0,1,1,0,0,Basic,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.1412
717787533,0,0.0027,🟢 Low,0.1373,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0004
721115733,0,0.0001,🟢 Low,0.3272,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
709446783,0,0.0019,🟢 Low,0.3517,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0007
784719708,0,0.0001,🟢 Low,0.3998,0,0,0,1,0,0,0,Standard,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
718570158,0,0.0025,🟢 Low,0.1701,0,0,0,1,0,1,1,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),3,0.0004
709965858,0,0.0003,🟢 Low,0.5107,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0002
757594083,0,0.0001,🟢 Low,0.2581,0,0,0,0,1,0,0,Standard,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1,0.0
789599283,0,0.0001,🟢 Low,0.3317,0,0,0,1,0,0,0,Standard,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
718947558,0,0.0,🟢 Low,0.3843,0,0,0,0,1,1,0,Standard,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.0
721147383,0,0.0,🟢 Low,0.1802,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
720683958,0,0.0001,🟢 Low,0.5579,0,0,0,0,0,1,1,Premium,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.0001
780657708,0,0.0003,🟢 Low,0.5487,0,0,0,0,0,1,0,Premium,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0002
713935533,0,0.0,🟢 Low,0.254,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
713948808,0,0.0001,🟢 Low,0.5081,0,0,0,0,0,1,0,Premium,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0001
715406658,1,0.9961,🔴 Critical,0.1594,0,0,0,0,0,0,0,Basic,0,0,1,Offer Fixed Deposit / High-Yield Savings Bonus,Declining balance signals disengagement from deposits,Medium,App Notification / SMS,1,0.1588
772640808,0,0.0001,🟢 Low,0.3067,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
708496833,1,0.9956,🔴 Critical,0.1158,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.1153
804847308,0,0.0,🟢 Low,0.367,0,0,0,0,0,1,0,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0
716931183,0,0.0,🟢 Low,0.6986,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
714030183,0,0.0021,🟢 Low,0.5449,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0011
809296308,0,0.0001,🟢 Low,0.5872,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
708358683,0,0.0003,🟢 Low,0.4699,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
794664183,0,0.0,🟢 Low,0.382,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
712475733,0,0.0044,🟢 Low,0.1746,0,0,0,0,1,0,1,Basic,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.0008
708770883,0,0.0002,🟢 Low,0.5863,0,0,0,1,0,0,0,Premium,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0001
821339433,0,0.0,🟢 Low,0.5715,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
709206333,1,0.9997,🔴 Critical,0.1547,0,0,0,0,0,1,0,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.1547
806914158,1,1.0,🔴 Critical,0.1907,0,0,0,0,1,1,0,Basic,0,1,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.1907
709607733,0,0.0,🟢 Low,0.3169,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
712843983,1,0.9928,🔴 Critical,0.0803,0,0,0,0,1,0,1,Basic,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.0797
780511683,1,0.9896,🔴 Critical,0.1914,0,0,0,0,0,1,1,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.1894
709161108,1,0.923,🔴 Critical,0.3516,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.3245
708272808,0,0.0003,🟢 Low,0.3029,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
708680583,0,0.0,🟢 Low,0.3251,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
708712833,0,0.0001,🟢 Low,0.1268,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
711947358,0,0.0,🟢 Low,0.6827,0,0,0,1,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.0
719634408,0,0.0,🟢 Low,0.8048,0,0,0,0,0,0,0,Elite,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
718267233,0,0.0012,🟢 Low,0.8529,0,0,0,1,0,1,0,Elite,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.001
715479483,0,0.0016,🟢 Low,0.5017,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0008
711164508,0,0.0,🟢 Low,0.3644,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
719294433,0,0.0,🟢 Low,0.5098,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
714412308,1,0.9977,🔴 Critical,0.4903,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.4892
